HISEQ2500:275:C9LU0ACXX:8:1101:9883:4603	YP_350221|FEATURES|mexW|multidrug|mexW	93.5	62	4	0	186	1	538	599	1.51e-34	121
HISEQ2500:275:C9LU0ACXX:8:1101:9883:4603	CAY51926|FEATURES|mexW|multidrug|mexW	90.3	62	6	0	186	1	538	599	5.23e-34	119
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:406772674:gb:AFS59920.1:|FEATURES|vanR|glycopeptide|vanR	96.2	53	2	0	1	159	137	189	2.43e-31	106
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:943675889:ref:WP_055502070.1:|FEATURES|vanR|glycopeptide|vanR	96.2	53	2	0	1	159	137	189	2.43e-31	106
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:983429529:ref:WP_060593182.1:|FEATURES|vanR|glycopeptide|vanR	96.2	53	2	0	1	159	137	189	2.43e-31	106
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:976142370:ref:WP_059301720.1:|FEATURES|vanR|glycopeptide|vanR	96.2	53	2	0	1	159	137	189	2.43e-31	106
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:747653988:emb:CEL19270.1:|FEATURES|vanR|glycopeptide|vanR	96.2	53	2	0	1	159	139	191	2.54e-31	106
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	KF478993.1.gene8.p01|FEATURES|vanR|glycopeptide|vanR	94.3	53	3	0	1	159	140	192	3.59e-31	106
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:953999146:ref:WP_058083598.1:|FEATURES|vanR|glycopeptide|vanR	96.2	53	2	0	1	159	137	189	6.68e-31	105
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:943670402:ref:WP_055497228.1:|FEATURES|vanR|glycopeptide|vanR	96.2	53	2	0	1	159	137	189	6.68e-31	105
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:974603856:ref:WP_059193686.1:|FEATURES|vanR|glycopeptide|vanR	94.3	53	3	0	1	159	137	189	8.61e-31	105
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:971852285:ref:WP_058921193.1:|FEATURES|vanR|glycopeptide|vanR	94.3	53	3	0	1	159	137	189	9.65e-31	105
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:943641831:ref:WP_055470667.1:|FEATURES|vanR|glycopeptide|vanR	94.3	53	3	0	1	159	137	189	9.65e-31	105
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:948051271:ref:WP_056710274.1:|FEATURES|vanR|glycopeptide|vanR	92.5	53	4	0	1	159	137	189	1.36e-30	104
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:970977909:ref:WP_058846640.1:|FEATURES|vanR|glycopeptide|vanR	92.5	53	4	0	1	159	137	189	1.92e-30	104
